credit_score;gender;age;tenure;balance;products_number;credit_card;active_member;estimated_salary;country_France;country_Germany;country_Spain;has_balance;dead_client;age_group;product_group;churn_real;churn_probability;churn_predicted
789;0;43;8;119654.44;2;0;1;148412.24;0.0;1.0;0.0;1;0;2;0;1;0.27932564473539984;0
666;1;44;2;122314.5;1;0;0;68574.88;0.0;1.0;0.0;1;0;2;0;1;0.8682730787436639;1
767;1;35;6;132253.22;1;1;0;115566.57;0.0;1.0;0.0;1;0;1;0;1;0.7468344745606061;1
702;0;45;0;80793.58;1;1;1;27474.81;1.0;0.0;0.0;1;0;3;0;0;0.5601217248823592;1
459;0;48;4;133994.52;1;1;1;19287.06;0.0;1.0;0.0;1;0;3;0;1;0.7536015537439241;1
718;1;44;1;133866.22;1;0;1;139049.24;1.0;0.0;0.0;1;0;2;0;0;0.5393472242583851;1
662;0;37;5;94901.09;1;1;1;48233.75;0.0;0.0;1.0;1;0;1;0;0;0.23125962741467318;0
649;1;41;3;130931.83;1;1;1;144808.37;1.0;0.0;0.0;1;0;2;0;0;0.5251979636105333;1
514;1;45;3;109032.23;1;0;1;155407.21;0.0;1.0;0.0;1;0;3;0;1;0.8452343344967765;1
535;0;30;6;103804.97;1;1;1;125710.53;1.0;0.0;0.0;1;0;0;0;0;0.10732961964871386;0
750;1;38;1;0.0;2;1;0;47764.99;1.0;0.0;0.0;0;1;2;0;0;0.3954786123024445;0
696;0;34;9;150856.79;1;0;1;8236.78;1.0;0.0;0.0;1;0;1;0;0;0.20601950010830727;0
635;1;37;9;146748.07;1;0;1;11407.58;0.0;1.0;0.0;1;0;1;0;0;0.5274422740588374;1
617;1;46;3;106521.49;1;0;1;86587.37;0.0;0.0;1.0;1;0;3;0;0;0.7205691862984102;1
650;1;27;6;0.0;2;1;0;1002.39;1.0;0.0;0.0;0;1;0;0;0;0.11174099269079467;0
577;1;31;4;61211.18;1;1;1;145250.43;0.0;1.0;0.0;1;0;0;0;0;0.3374846052057294;0
755;1;28;7;124540.28;1;0;1;188850.89;1.0;0.0;0.0;1;0;0;0;0;0.18286662237409593;0
637;0;32;3;0.0;2;1;1;197827.06;1.0;0.0;0.0;0;0;0;0;0;0.031314428757012125;0
656;0;69;6;163975.09;1;1;1;36108.5;0.0;0.0;1.0;1;0;3;0;0;0.6434639366442069;1
850;0;41;8;132838.07;1;1;1;175347.28;0.0;0.0;1.0;1;0;2;0;0;0.413764461414172;0
654;0;43;9;84673.17;2;0;1;82081.35;0.0;1.0;0.0;1;0;2;0;0;0.25974154785485287;0
574;0;33;3;129834.67;1;1;0;193131.42;0.0;1.0;0.0;1;0;1;0;0;0.6279001292113365;1
743;1;48;5;118207.69;2;0;0;186489.14;0.0;0.0;1.0;1;0;3;0;1;0.6439592692601046;1
632;1;38;6;86569.76;2;1;0;98090.91;0.0;1.0;0.0;1;0;2;0;0;0.6062643757279623;1
515;0;60;9;113715.36;1;1;0;18424.24;0.0;1.0;0.0;1;0;3;0;1;0.885816805507902;1
608;0;28;4;96679.71;1;1;1;49133.45;0.0;1.0;0.0;1;0;0;0;0;0.22200427095482678;0
637;1;34;9;0.0;2;0;0;26057.08;0.0;0.0;1.0;0;1;1;0;0;0.23429818406363614;0
629;0;31;6;0.0;2;1;0;93881.75;1.0;0.0;0.0;0;1;0;0;0;0.0703899263300458;0
665;0;25;7;90920.75;1;0;1;112256.57;1.0;0.0;0.0;1;0;0;0;0;0.10225919025591015;0
469;1;48;5;0.0;1;1;0;160529.71;1.0;0.0;0.0;0;1;3;0;1;0.8402670649173731;1
754;1;19;9;0.0;1;1;0;189641.11;0.0;0.0;1.0;0;1;0;0;0;0.3468033905154948;0
673;0;37;2;0.0;1;1;1;13624.02;1.0;0.0;0.0;0;0;1;0;0;0.2011238686547652;0
731;1;43;9;79120.27;1;0;0;548.52;0.0;1.0;0.0;1;0;2;0;1;0.8496272754921436;1
668;0;42;8;187534.79;1;1;1;32900.41;1.0;0.0;0.0;1;0;2;0;1;0.3805326692533129;0
677;1;26;3;102395.79;1;1;0;119368.99;0.0;1.0;0.0;1;0;0;0;0;0.564824205205042;1
595;1;41;9;150463.11;2;0;1;81548.38;0.0;1.0;0.0;1;0;2;0;0;0.39493065897504737;0
498;0;35;2;121968.11;2;0;1;188343.05;0.0;1.0;0.0;1;0;1;0;0;0.1532910849389648;0
748;0;34;5;84009.47;1;1;1;137001.1;1.0;0.0;0.0;1;0;1;0;0;0.2102191102780751;0
606;1;53;1;109330.06;1;1;1;75860.01;0.0;0.0;1.0;1;0;3;0;0;0.7367329608539581;1
739;1;30;6;0.0;1;0;0;122604.44;1.0;0.0;0.0;0;1;0;0;0;0.3384671410982539;0
771;1;33;5;0.0;2;1;0;8673.43;0.0;0.0;1.0;0;1;1;0;0;0.245146582316659;0
595;0;31;4;0.0;2;1;0;189995.86;1.0;0.0;0.0;0;1;0;0;0;0.07382218781614315;0
701;0;41;10;0.0;2;1;1;146257.77;1.0;0.0;0.0;0;0;2;0;0;0.1212799966217504;0
572;1;36;8;68348.18;2;0;1;50400.32;1.0;0.0;0.0;1;0;1;0;0;0.101419810646817;0
523;0;30;1;83181.29;1;1;1;138176.78;1.0;0.0;0.0;1;0;0;0;0;0.11086340169426698;0
764;1;24;7;0.0;2;1;0;186105.99;1.0;0.0;0.0;0;1;0;0;0;0.11663005328001282;0
767;0;36;3;0.0;1;0;0;65147.27;1.0;0.0;0.0;0;1;1;0;0;0.39247794800644714;0
720;0;44;4;0.0;2;1;0;163471.01;1.0;0.0;0.0;0;1;2;0;0;0.2800016681879337;0
765;1;32;9;178095.55;1;0;0;47247.56;0.0;0.0;1.0;1;0;0;0;0;0.39309084816071527;0
615;0;30;7;0.0;2;1;1;156346.84;1.0;0.0;0.0;0;0;0;0;0;0.028940536383125173;0
582;0;33;2;122394.0;1;1;1;22113.93;0.0;1.0;0.0;1;0;1;0;0;0.39182972647545794;0
447;0;41;3;0.0;4;1;1;197490.39;1.0;0.0;0.0;0;0;2;1;1;0.7853114306867252;1
592;0;37;9;0.0;3;1;1;10656.89;0.0;0.0;1.0;0;0;1;1;0;0.8670976626219293;1
833;0;32;6;0.0;1;1;1;44323.22;0.0;0.0;1.0;0;0;0;0;1;0.1159386903229567;0
771;0;45;0;139825.56;1;0;0;170984.97;0.0;0.0;1.0;1;0;3;0;1;0.803429806886318;1
594;1;24;0;97378.54;1;1;1;71405.17;0.0;0.0;1.0;1;0;0;0;0;0.19571666113235472;0
537;0;42;1;190569.23;1;0;1;127154.8;0.0;0.0;1.0;1;0;2;0;0;0.4343526751630279;0
567;0;44;9;0.0;2;1;0;87677.15;0.0;0.0;1.0;0;1;2;0;0;0.28401111705897936;0
663;1;46;2;141726.88;1;1;1;58257.23;0.0;1.0;0.0;1;0;3;0;0;0.852168700524304;1
558;1;31;7;0.0;2;1;0;166720.28;0.0;0.0;1.0;0;1;0;0;0;0.13249660741830788;0
739;1;25;5;113113.12;1;1;0;129181.27;0.0;1.0;0.0;1;0;0;0;0;0.563652389269539;1
525;1;47;6;118560.0;1;1;0;82522.61;0.0;0.0;1.0;1;0;3;0;1;0.8615997375740605;1
498;0;34;5;0.0;2;1;1;91711.66;1.0;0.0;0.0;0;0;1;0;0;0.05918586000758079;0
562;0;30;3;111099.79;2;0;0;140650.19;1.0;0.0;0.0;1;0;0;0;0;0.07680492531627234;0
615;1;30;9;0.0;1;1;0;87347.82;1.0;0.0;0.0;0;1;0;0;0;0.3241683031301842;0
590;1;27;8;123599.49;2;1;0;1676.92;0.0;1.0;0.0;1;0;0;0;0;0.24130664644304142;0
635;1;47;2;125724.95;2;1;0;63236.97;1.0;0.0;0.0;1;0;3;0;0;0.6082668290160157;1
661;0;35;8;124098.54;1;1;0;86678.48;0.0;1.0;0.0;1;0;1;0;0;0.6110099718363644;1
554;0;30;6;135370.12;1;1;1;179689.05;0.0;0.0;1.0;1;0;0;0;1;0.12700542116090865;0
624;1;28;2;0.0;2;0;1;104353.26;0.0;0.0;1.0;0;0;0;0;0;0.057779299187428475;0
569;1;43;7;0.0;2;1;1;77703.19;1.0;0.0;0.0;0;0;2;0;0;0.19676475769087032;0
511;1;66;4;0.0;1;1;0;1643.11;0.0;0.0;1.0;0;1;3;0;1;0.8698804248837516;1
685;0;35;9;0.0;1;1;0;167033.83;1.0;0.0;0.0;0;1;1;0;0;0.38002724212779565;0
755;1;37;0;113865.23;2;1;1;117396.25;0.0;1.0;0.0;1;0;1;0;0;0.2521602260312912;0
549;0;29;3;0.0;2;1;0;146090.38;1.0;0.0;0.0;0;1;0;0;0;0.07195090013262931;0
639;0;77;6;80926.02;2;1;1;55829.25;1.0;0.0;0.0;1;0;3;0;0;0.28999254829181376;0
597;1;66;3;0.0;1;1;1;70532.53;0.0;0.0;1.0;0;0;3;0;0;0.7346336927038516;1
740;1;57;3;113386.36;2;1;1;65121.63;0.0;1.0;0.0;1;0;3;0;1;0.6191319452427893;1
659;1;44;9;23503.31;1;0;1;169862.01;1.0;0.0;0.0;1;0;2;0;1;0.48344255100807354;0
802;0;33;8;0.0;2;1;0;143706.18;1.0;0.0;0.0;0;1;1;0;0;0.14098947526459443;0
726;0;50;9;94504.35;1;0;1;5078.9;0.0;1.0;0.0;1;0;3;0;0;0.743666945407862;1
797;1;55;10;0.0;4;1;1;49418.87;1.0;0.0;0.0;0;0;3;1;1;0.9333150809598953;1
702;0;40;7;145536.9;1;0;1;135334.24;1.0;0.0;0.0;1;0;2;0;0;0.37660370341699034;0
593;1;38;4;88736.44;2;1;0;67020.03;0.0;0.0;1.0;1;0;2;0;0;0.42339267739710035;0
686;0;35;4;0.0;1;1;0;8816.37;1.0;0.0;0.0;0;1;1;0;0;0.3807911923286351;0
688;1;46;0;74458.25;1;0;1;6866.31;0.0;1.0;0.0;1;0;3;0;0;0.8425633071107252;1
714;0;34;5;141173.03;1;0;1;98896.06;1.0;0.0;0.0;1;0;1;0;0;0.21773397290042273;0
522;1;25;5;94049.92;2;1;0;103269.0;0.0;1.0;0.0;1;0;0;0;0;0.2427513034552655;0
623;1;48;1;108076.33;1;1;0;118855.26;0.0;1.0;0.0;1;0;3;0;1;0.9346970427978977;1
529;0;42;1;157498.9;1;1;1;82276.62;1.0;0.0;0.0;1;0;2;0;0;0.38998017137007723;0
682;0;42;0;0.0;1;1;1;160828.98;1.0;0.0;0.0;0;0;2;0;0;0.37089140613989374;0
701;1;35;9;0.0;2;0;0;170996.86;0.0;0.0;1.0;0;1;1;0;0;0.24705089378484552;0
679;0;45;3;146758.24;1;1;0;48466.89;1.0;0.0;0.0;1;0;3;0;0;0.7677149332537028;1
777;1;30;4;137851.31;1;1;0;5008.23;1.0;0.0;0.0;1;0;0;0;1;0.3590591046262476;0
592;0;37;3;96651.03;1;1;1;3232.82;1.0;0.0;0.0;1;0;1;0;0;0.20843398699803975;0
521;1;32;2;136555.01;2;1;1;129353.21;1.0;0.0;0.0;1;0;0;0;0;0.058771448519391645;0
545;0;38;1;88293.13;2;1;1;24302.95;1.0;0.0;0.0;1;0;2;0;0;0.1296021751083321;0
666;1;50;7;109062.28;1;1;1;140136.1;0.0;1.0;0.0;1;0;3;0;1;0.8476058737615685;1
676;0;35;5;106836.67;2;1;0;84199.78;1.0;0.0;0.0;1;0;1;0;0;0.1496935298187186;0
579;0;31;6;0.0;2;1;0;26149.25;1.0;0.0;0.0;0;1;0;0;0;0.06830796324150831;0
617;1;26;2;165947.99;2;0;1;168834.38;1.0;0.0;0.0;1;0;0;0;0;0.05946858442494008;0
786;1;32;2;104336.43;2;0;0;59559.81;0.0;1.0;0.0;1;0;0;0;0;0.2673495857028575;0
701;0;38;3;125385.49;2;0;1;52044.66;0.0;1.0;0.0;1;0;2;0;0;0.27454643669846596;0
765;1;46;8;119492.88;2;0;1;166896.01;0.0;1.0;0.0;1;0;3;0;1;0.5942398850109095;1
794;0;24;10;146126.75;1;1;1;88992.05;1.0;0.0;0.0;1;0;0;0;0;0.10601301180777133;0
661;0;39;5;0.0;2;0;0;181461.46;1.0;0.0;0.0;0;1;2;0;0;0.2680789336326364;0
698;1;57;9;111359.55;2;1;0;105715.01;1.0;0.0;0.0;1;0;3;0;0;0.6100483355426415;1
681;0;47;9;97023.21;1;1;1;2168.13;1.0;0.0;0.0;1;0;3;0;0;0.5397415221232114;1
563;1;36;4;143680.47;2;1;1;63531.19;0.0;0.0;1.0;1;0;1;0;0;0.1292996039411659;0
639;0;66;0;0.0;2;0;1;42240.54;1.0;0.0;0.0;0;0;3;0;0;0.2732256685662293;0
614;1;40;3;113348.5;1;1;1;77789.01;0.0;0.0;1.0;1;0;2;0;0;0.5432470006685605;1
711;0;51;7;0.0;3;1;0;38409.79;1.0;0.0;0.0;0;1;3;1;1;0.9867598254529809;1
427;0;40;8;0.0;2;1;1;82870.75;0.0;0.0;1.0;0;0;2;0;0;0.12977202547233876;0
619;1;30;7;70729.17;1;1;1;160948.87;1.0;0.0;0.0;1;0;0;0;0;0.17169257797288529;0
713;0;38;9;72286.84;2;1;1;26136.89;1.0;0.0;0.0;1;0;2;0;0;0.12048253387285603;0
645;0;33;8;149564.61;1;0;0;149913.84;0.0;1.0;0.0;1;0;1;0;0;0.6179876821545393;1
605;0;41;5;103154.66;1;0;0;143203.78;0.0;0.0;1.0;1;0;2;0;0;0.6228132646595635;1
709;0;45;4;122917.71;1;1;1;11.58;0.0;1.0;0.0;1;0;3;0;1;0.7533094442870991;1
526;0;49;2;0.0;1;1;0;114539.67;0.0;0.0;1.0;0;1;3;0;1;0.7788577327024243;1
619;1;35;4;90413.12;1;1;1;20555.21;1.0;0.0;0.0;1;0;1;0;0;0.31215845316351853;0
626;0;39;10;132287.92;3;1;1;51467.92;0.0;1.0;0.0;1;0;2;1;1;0.9706687641770921;1
524;0;29;7;0.0;2;1;1;105448.74;1.0;0.0;0.0;0;0;0;0;0;0.027798621177028037;0
612;1;62;8;140745.33;1;1;0;193437.89;0.0;1.0;0.0;1;0;3;0;1;0.9402241072729041;1
775;1;32;2;108698.96;2;1;1;161069.73;1.0;0.0;0.0;1;0;0;0;0;0.05996158748242257;0
481;0;39;1;111233.09;1;1;1;123995.15;0.0;0.0;1.0;1;0;2;0;0;0.4039127555003707;0
820;0;33;2;132150.26;2;1;0;23067.97;1.0;0.0;0.0;1;0;1;0;0;0.15644901569982794;0
503;0;42;8;104430.08;1;1;1;147557.71;1.0;0.0;0.0;1;0;2;0;0;0.36033508563542677;0
700;1;82;2;0.0;2;0;1;182055.36;1.0;0.0;0.0;0;0;3;0;0;0.43930216289632606;0
763;0;67;1;149436.73;2;0;1;106282.74;1.0;0.0;0.0;1;0;3;0;0;0.3096773473373638;0
652;1;40;7;100471.34;1;1;1;124550.88;0.0;0.0;1.0;1;0;2;0;0;0.5334924025382631;1
623;1;39;1;160903.2;1;0;0;78774.36;1.0;0.0;0.0;1;0;2;0;0;0.7348194992285025;1
765;0;43;4;148962.76;1;0;1;173878.87;0.0;1.0;0.0;1;0;2;0;1;0.6138712764859224;1
573;0;26;8;86270.93;2;1;1;90177.3;1.0;0.0;0.0;1;0;0;0;0;0.02858620143151237;0
558;0;40;6;0.0;2;1;0;173844.89;1.0;0.0;0.0;0;1;2;0;0;0.26421482457820233;0
509;1;25;3;108738.71;2;1;0;106920.57;0.0;0.0;1.0;1;0;0;0;0;0.1362632252849821;0
688;1;54;9;0.0;1;1;0;191212.63;1.0;0.0;0.0;0;1;3;0;1;0.8468336175298578;1
709;1;24;3;110949.41;1;1;1;168515.61;1.0;0.0;0.0;1;0;0;0;0;0.18099544160159403;0
703;0;73;5;137761.55;1;1;1;159677.46;0.0;0.0;1.0;1;0;3;0;0;0.6580620559345426;1
565;0;52;5;97720.35;2;1;0;175070.94;0.0;1.0;0.0;1;0;3;0;1;0.6792475822233993;1
647;1;35;3;166518.63;2;1;0;147930.46;0.0;1.0;0.0;1;0;1;0;0;0.4560025393791709;0
640;1;33;6;84719.13;2;1;1;113048.79;1.0;0.0;0.0;1;0;1;0;0;0.10665719759933119;0
692;1;30;7;0.0;2;1;1;18826.34;1.0;0.0;0.0;0;0;0;0;0;0.048371181481478946;0
584;1;39;2;112687.69;1;1;1;127749.61;1.0;0.0;0.0;1;0;2;0;0;0.5144182873450689;1
665;1;51;9;110610.41;2;0;1;1112.76;0.0;1.0;0.0;1;0;3;0;1;0.580432047918529;1
809;1;38;2;154763.21;2;1;1;174800.31;1.0;0.0;0.0;1;0;2;0;0;0.2367550417149057;0
657;0;44;6;76495.04;1;1;0;79071.89;1.0;0.0;0.0;1;0;2;0;0;0.5846435024838075;1
630;1;31;2;112373.49;2;1;1;131167.98;0.0;1.0;0.0;1;0;0;0;0;0.1288447737142303;0
710;0;40;5;0.0;2;0;0;162878.96;1.0;0.0;0.0;0;1;2;0;0;0.27003013926714076;0
537;1;45;7;158621.04;1;1;0;120892.96;1.0;0.0;0.0;1;0;3;0;1;0.8497788044459379;1
550;1;45;8;111257.59;1;0;0;97623.42;0.0;1.0;0.0;1;0;3;0;1;0.9265476859144669;1
836;1;41;7;150302.84;1;1;1;156036.19;0.0;0.0;1.0;1;0;2;0;0;0.5606561736110612;1
627;0;27;1;62092.9;1;1;1;105887.04;1.0;0.0;0.0;1;0;0;0;0;0.10670460054804647;0
644;0;37;6;117271.8;2;1;0;104217.96;1.0;0.0;0.0;1;0;1;0;1;0.15205375299623689;0
587;1;39;6;101851.8;2;1;0;7103.71;0.0;1.0;0.0;1;0;2;0;0;0.6030791872467617;1
630;1;36;8;126598.99;2;1;1;134407.93;1.0;0.0;0.0;1;0;1;0;0;0.11214822613479587;0
763;1;35;7;115651.6;2;1;1;104706.29;1.0;0.0;0.0;1;0;1;0;0;0.11243421585420393;0
732;0;41;8;0.0;2;1;1;170886.17;1.0;0.0;0.0;0;0;2;0;0;0.12531447207794397;0
503;0;25;7;0.0;1;0;1;192841.13;0.0;0.0;1.0;0;0;0;0;0;0.10832190564369185;0
595;0;46;10;0.0;1;1;0;73489.15;1.0;0.0;0.0;0;1;3;0;1;0.7325341245600105;1
663;0;67;9;0.0;3;1;1;72318.77;1.0;0.0;0.0;0;0;3;1;0;0.9703644032353229;1
841;0;74;9;108131.53;1;0;1;60830.38;1.0;0.0;0.0;1;0;3;0;0;0.6069683548182795;1
531;1;64;2;175754.87;2;1;1;60721.4;0.0;1.0;0.0;1;0;3;0;0;0.6436153059109926;1
534;1;33;3;151233.62;1;0;0;199336.63;0.0;0.0;1.0;1;0;1;0;0;0.5890278073976076;1
776;1;37;1;93124.04;2;1;1;196079.32;0.0;1.0;0.0;1;0;1;0;0;0.25118454580935656;0
700;0;38;8;134811.3;1;1;0;1299.75;1.0;0.0;0.0;1;0;2;0;0;0.5791442822620516;1
572;0;23;2;126873.52;1;0;1;67040.12;0.0;0.0;1.0;1;0;0;0;0;0.12046406531185175;0
514;0;30;7;0.0;1;0;1;125010.24;0.0;0.0;1.0;0;0;0;0;0;0.11012456157400405;0
626;0;43;4;137638.69;1;1;0;130442.08;1.0;0.0;0.0;1;0;2;0;1;0.6088618999273229;1
590;0;47;3;0.0;2;1;0;171774.5;1.0;0.0;0.0;0;1;3;0;0;0.45169801816595234;0
682;1;47;10;134032.01;1;1;0;144290.97;0.0;0.0;1.0;1;0;3;0;0;0.8639620128811993;1
456;0;32;9;147506.25;1;1;1;135399.21;0.0;0.0;1.0;1;0;0;0;0;0.12298581147752254;0
533;0;38;1;135289.33;2;0;1;152956.33;0.0;0.0;1.0;1;0;2;0;0;0.15726722949299024;0
625;0;32;7;106957.28;1;1;1;134794.02;0.0;0.0;1.0;1;0;0;0;0;0.12340037595325451;0
528;0;34;1;125566.9;1;1;1;176763.27;1.0;0.0;0.0;1;0;1;0;0;0.22253136070434013;0
624;0;51;5;174397.21;2;1;1;172372.63;0.0;0.0;1.0;1;0;3;0;0;0.3071069803196206;0
584;1;59;1;0.0;1;0;1;130260.11;0.0;0.0;1.0;0;0;3;0;1;0.7310066325343111;1
615;0;39;4;133707.09;1;1;1;108152.75;1.0;0.0;0.0;1;0;2;0;0;0.3748880298421253;0
555;0;21;1;0.0;2;0;0;103901.35;0.0;0.0;1.0;0;1;0;0;0;0.07690009302078471;0
500;1;50;5;0.0;4;1;1;83866.35;0.0;0.0;1.0;0;0;3;1;1;0.9398737848992234;1
838;0;43;9;123105.88;2;1;0;145765.83;0.0;0.0;1.0;1;0;2;0;0;0.31308145783871527;0
507;0;41;3;58820.32;2;1;1;138536.09;1.0;0.0;0.0;1;0;2;0;0;0.1295356088460008;0
591;0;24;6;147360.0;1;1;1;25310.82;1.0;0.0;0.0;1;0;0;0;0;0.1051985954747262;0
662;0;44;8;0.0;2;1;1;175314.87;1.0;0.0;0.0;0;0;2;0;0;0.12684415401009075;0
743;0;43;2;161807.18;2;0;1;93228.86;0.0;0.0;1.0;1;0;2;0;1;0.16747351756991768;0
604;1;53;2;121389.78;1;1;1;48201.64;1.0;0.0;0.0;1;0;3;0;1;0.7090284415123246;1
777;0;37;1;0.0;1;1;1;126837.72;1.0;0.0;0.0;0;0;1;0;0;0.21245752191155562;0
695;1;42;5;0.0;1;0;1;72172.13;1.0;0.0;0.0;0;0;2;0;1;0.487282181954184;0
666;0;39;10;0.0;2;1;0;102999.33;1.0;0.0;0.0;0;1;2;0;0;0.2524636553405078;0
831;1;34;2;0.0;2;0;0;165840.94;1.0;0.0;0.0;0;1;1;0;0;0.24027487575473555;0
470;0;31;4;55732.92;2;1;1;103792.53;0.0;0.0;1.0;1;0;0;0;0;0.033677979892427566;0
608;0;33;9;89968.69;1;1;0;68777.26;1.0;0.0;0.0;1;0;1;0;0;0.37470806114946986;0
812;0;38;3;127117.8;2;1;1;174822.74;0.0;0.0;1.0;1;0;2;0;0;0.16076301651639222;0
705;0;92;1;126076.24;2;1;1;34436.83;1.0;0.0;0.0;1;0;3;0;0;0.3411368678798431;0
427;1;39;9;0.0;2;1;0;28368.37;0.0;0.0;1.0;0;1;2;0;0;0.3915581306411477;0
586;1;28;2;0.0;2;1;1;92067.35;0.0;0.0;1.0;0;0;0;0;0;0.05741420915590661;0
535;0;47;0;160729.1;1;0;1;145986.35;1.0;0.0;0.0;1;0;3;0;0;0.5894742618535342;1
753;0;35;4;0.0;2;1;1;106303.4;1.0;0.0;0.0;0;0;1;0;0;0.06310877230962574;0
617;0;25;1;102585.88;2;1;1;115387.4;1.0;0.0;0.0;1;0;0;0;0;0.03179102145611725;0
514;0;32;8;0.0;2;1;0;95857.18;1.0;0.0;0.0;0;1;0;0;0;0.06818289195988086;0
725;0;39;1;50880.98;2;1;1;184023.54;0.0;1.0;0.0;1;0;2;0;0;0.2740327376387782;0
644;0;26;8;96659.64;2;1;1;138775.69;0.0;0.0;1.0;1;0;0;0;0;0.033784309138428774;0
586;0;42;6;0.0;2;1;1;123410.23;0.0;0.0;1.0;0;0;2;0;0;0.13918319116794023;0
605;0;52;1;63349.75;1;1;0;108887.44;1.0;0.0;0.0;1;0;3;0;0;0.7658417350593013;1
558;0;27;1;152283.39;1;1;0;183271.15;1.0;0.0;0.0;1;0;0;0;0;0.25063307465571666;0
657;0;38;7;0.0;2;1;0;185827.74;1.0;0.0;0.0;0;1;2;0;0;0.262893211997172;0
677;0;18;8;134796.87;2;1;1;114858.9;0.0;0.0;1.0;1;0;0;0;0;0.033068503913489374;0
502;0;30;4;0.0;2;1;1;66263.87;1.0;0.0;0.0;0;0;0;0;0;0.028502228453782807;0
595;1;64;2;105736.32;1;1;1;89935.73;0.0;1.0;0.0;1;0;3;0;1;0.8646001829197776;1
613;0;36;9;131307.11;1;0;0;83343.73;1.0;0.0;0.0;1;0;1;0;0;0.392499925712288;0
705;1;37;3;109974.22;1;1;1;36320.87;0.0;1.0;0.0;1;0;1;0;1;0.5402018830199617;1
686;0;34;6;146178.13;2;1;1;88837.11;1.0;0.0;0.0;1;0;1;0;0;0.06825045868220961;0
548;0;32;5;175214.71;1;1;1;155165.61;0.0;1.0;0.0;1;0;0;0;0;0.24727986016334;0
619;1;41;8;142015.76;2;1;0;114323.66;0.0;1.0;0.0;1;0;2;0;0;0.6228838995111776;1
606;1;35;0;135984.15;2;1;0;186778.89;1.0;0.0;0.0;1;0;1;0;0;0.25905700795473363;0
614;0;51;4;40685.92;1;1;1;46775.28;1.0;0.0;0.0;1;0;3;0;0;0.5467349288702494;1
666;1;59;8;152614.51;2;1;1;188782.3;0.0;1.0;0.0;1;0;3;0;0;0.6273426596249191;1
731;1;21;8;132312.06;1;1;0;106663.46;0.0;1.0;0.0;1;0;0;0;1;0.5503493386815033;1
680;0;33;1;123082.08;1;1;0;134960.98;1.0;0.0;0.0;1;0;1;0;0;0.4149274788679002;0
710;1;30;10;0.0;2;1;0;19500.1;0.0;0.0;1.0;0;1;0;0;0;0.12477486198020003;0
593;1;62;3;118233.81;1;0;1;24765.53;0.0;1.0;0.0;1;0;3;0;1;0.8598157549348988;1
807;1;36;4;0.0;2;0;1;147007.33;1.0;0.0;0.0;0;0;1;0;0;0.10897530833249627;0
640;0;29;5;197200.04;2;1;0;141453.62;0.0;0.0;1.0;1;0;0;0;0;0.09387444663067263;0
743;0;36;4;0.0;2;1;1;190911.02;1.0;0.0;0.0;0;0;1;0;0;0.0652734451653923;0
788;1;41;6;0.0;1;1;1;25571.37;1.0;0.0;0.0;0;0;2;0;0;0.48322946323595284;0
735;0;43;9;127806.91;1;1;1;73069.59;1.0;0.0;0.0;1;0;2;0;0;0.3690379572951973;0
497;0;44;2;121250.04;1;0;1;79691.4;0.0;0.0;1.0;1;0;2;0;0;0.40964683548165254;0
516;1;40;9;0.0;2;0;1;33266.29;1.0;0.0;0.0;0;0;2;0;0;0.1849792412147671;0
629;0;44;5;0.0;4;0;0;117572.59;1.0;0.0;0.0;0;1;2;1;1;0.9028086273390469;1
555;1;44;3;105770.7;3;1;0;60533.96;1.0;0.0;0.0;1;0;2;1;1;0.9848943744838818;1
639;1;54;2;0.0;2;1;1;53843.71;0.0;0.0;1.0;0;0;3;0;0;0.40354523998042147;0
650;0;71;0;0.0;1;1;1;175380.77;0.0;0.0;1.0;0;0;3;0;0;0.6389092203425767;1
744;0;29;1;0.0;1;0;0;82422.97;1.0;0.0;0.0;0;1;0;0;0;0.23114107620752972;0
565;1;40;2;0.0;2;1;1;129956.13;1.0;0.0;0.0;0;0;2;0;0;0.20509753982805845;0
619;1;28;3;0.0;2;1;0;53394.12;1.0;0.0;0.0;0;1;0;0;0;0.11745089381008873;0
574;0;34;1;112572.39;1;0;0;165626.6;1.0;0.0;0.0;1;0;1;0;0;0.4111060278115501;0
720;1;34;6;110717.38;1;1;1;9398.45;1.0;0.0;0.0;1;0;1;0;0;0.3134298818078646;0
648;1;39;6;130694.89;2;1;1;153955.38;1.0;0.0;0.0;1;0;2;0;1;0.2188101983323653;0
612;1;62;0;167026.61;2;1;1;192892.05;0.0;0.0;1.0;1;0;3;0;0;0.47480813658060456;0
776;0;33;8;115130.34;1;0;0;129525.5;0.0;1.0;0.0;1;0;1;0;1;0.6118974108352684;1
686;1;47;6;0.0;1;1;0;32080.69;0.0;0.0;1.0;0;1;3;0;1;0.8536278355071136;1
654;0;40;5;105683.63;1;1;0;173617.09;0.0;0.0;1.0;1;0;2;0;0;0.6270281106191716;1
676;1;43;2;0.0;1;1;1;55119.53;1.0;0.0;0.0;0;0;2;0;0;0.4967904385410427;0
667;0;33;9;124573.33;2;0;0;683.37;0.0;1.0;0.0;1;0;1;0;0;0.2821370465934147;0
518;1;45;9;105525.65;2;1;1;73418.29;1.0;0.0;0.0;1;0;3;0;0;0.3530704979941473;0
700;1;36;4;0.0;2;1;0;130789.15;1.0;0.0;0.0;0;1;1;0;0;0.23344413291672023;0
